id,name,region,winner2019,age_under_25,age_25_34,age_35_49,age_50_64,age_over_65,immigrant,white,religion_christian,religion_islam,religion_hindu,religion_other,base_con,base_lab,base_ld,base_ref,base_grn,base_snp,base_pc,base_min
E14001370,Milton Keynes North,SE,Con,10.90%,16.90%,27.30%,23.00%,21.90%,18.50%,79.90%,42.40%,5.70%,3.00%,1.40%,0.914,1.799,-0.599,0.152,-0.868,,,
E14001373,New Forest East,SE,Con,9.70%,12.10%,20.20%,27.10%,30.90%,6.10%,96.70%,49.40%,0.30%,0.20%,1.10%,1.415,0.69,0.288,0.452,-0.91,,,-3.164
E14001374,New Forest West,SE,Con,8.50%,9.50%,17.20%,26.00%,38.80%,7.70%,96.80%,54.00%,0.40%,0.10%,1.10%,1.488,0.83,0.09,0.224,-0.666,,,-2.849
E14001376,Newbury,SE,Con,11.00%,15.40%,24.80%,25.50%,23.40%,12.60%,92.70%,48.40%,1.10%,1.50%,0.90%,1.214,-0.18,1.51,-0.101,-0.953,,,-3.009
E14001392,North East Hampshire,SE,Con,10.20%,13.20%,25.80%,26.40%,24.40%,11.10%,93.10%,50.20%,0.70%,1.00%,1.30%,1.427,0.259,0.911,0.168,-0.986,,,-2.4
E14001403,North West Hampshire,SE,Con,10.60%,17.40%,25.50%,24.90%,21.60%,12.80%,91.80%,47.70%,1.00%,1.10%,1.40%,1.306,0.95,0.399,0.213,-0.99,,,-3.198
E14001419,Oxford East,SE,Lab,21.10%,22.20%,24.50%,18.30%,14.00%,34.50%,68.70%,40.20%,10.50%,1.60%,2.40%,-0.077,2.452,-0.271,,-0.017,,,-1.33
E14001420,Oxford West and Abingdon,SE,LD,24.00%,16.50%,20.00%,19.60%,19.90%,26.00%,82.60%,41.70%,2.90%,1.30%,2.50%,0.228,0.063,2.17,-0.278,-1.086,,,-2.148
E14001431,Portsmouth North,SE,Con,12.30%,17.60%,24.60%,24.60%,20.90%,11.60%,90.30%,42.10%,2.60%,0.50%,1.20%,1.366,1.407,-0.573,0.192,-0.993,,,
E14001432,Portsmouth South,SE,Lab,24.90%,19.00%,21.90%,18.70%,15.50%,21.90%,80.50%,36.90%,7.00%,1.00%,1.70%,0.443,2,-0.135,-0.002,-0.957,,,-2.225
E14001438,Reading Central,SE,Lab,16.70%,22.70%,27.90%,18.80%,14.00%,37.20%,65.80%,38.80%,9.30%,5.90%,3.40%,0.388,2.123,-0.724,-0.304,-0.193,,,-2.629
E14001439,Reading West and Mid Berkshire,SE,Con,11.40%,13.90%,25.30%,26.10%,23.30%,14.70%,85.80%,48.10%,3.10%,1.40%,1.70%,1.121,1.381,0.095,0.097,-0.999,,,-2.778
E14001442,Reigate,SE,Con,10.50%,15.00%,26.80%,24.80%,23.00%,16.70%,84.00%,49.80%,3.10%,2.70%,1.40%,1.242,0.867,0.515,0.045,-0.36,,,
E14001447,Rochester and Strood,SE,Con,12.60%,18.00%,25.20%,24.10%,20.10%,12.60%,85.90%,44.70%,2.10%,1.00%,2.80%,1.066,1.527,-0.626,0.419,-1.02,,,-2.778
E14001449,Romsey and Southampton North,SE,Con,15.40%,13.00%,21.00%,23.70%,27.00%,14.00%,88.90%,49.50%,2.80%,0.80%,2.00%,1.439,0.326,1.157,-0.245,-1.308,,,-2.801
E14001456,Runnymede and Weybridge,SE,Con,11.90%,14.50%,26.30%,24.70%,22.70%,20.70%,85.40%,53.40%,2.40%,1.90%,2.20%,1.278,0.619,0.872,0.029,-0.856,,,-2.756
E14001465,Sevenoaks,SE,Con,10.40%,13.00%,24.60%,25.80%,26.30%,11.70%,91.30%,51.70%,1.10%,0.80%,1.30%,1.371,0.753,0.522,0.221,-0.99,,,-2.778
E14001474,Sittingbourne and Sheppey,SE,Con,12.10%,17.10%,23.90%,24.30%,22.60%,8.30%,93.10%,46.80%,1.20%,0.50%,1.00%,1.214,1.283,-0.827,0.674,-1.147,,,-2.384
E14001477,Slough,SE,Lab,14.00%,20.00%,33.00%,20.00%,13.00%,44.40%,35.00%,31.10%,31.10%,7.50%,12.40%,0.186,2.256,-0.555,-0.375,-0.454,,,-1.685
E14001499,Southampton Itchen,SE,Con,17.10%,20.70%,24.00%,20.40%,17.80%,19.40%,85.90%,40.40%,3.50%,0.90%,2.20%,0.749,1.969,-1.082,0.16,-0.802,,,-2.756
E14001500,Southampton Test,SE,Lab,19.40%,20.40%,25.60%,18.80%,15.80%,27.80%,77.20%,40.10%,7.10%,1.50%,3.50%,0.307,2.083,-0.644,0.127,-0.491,,,-2.338
E14001505,Spelthorne,SE,Con,10.60%,16.20%,26.30%,24.60%,22.30%,20.90%,78.70%,50.90%,4.00%,4.20%,3.90%,1.142,1.196,0.137,0.317,-0.902,,,-2.926
E14001532,Surrey Heath,SE,Con,12.00%,14.30%,24.60%,25.40%,23.70%,16.80%,85.40%,50.00%,3.00%,2.10%,2.90%,1.189,0.048,1.426,0.018,-1.253,,,-2.712
E14001533,Sussex Weald,SE,Con,9.90%,12.20%,20.10%,27.20%,30.70%,7.50%,96.30%,49.20%,0.40%,0.20%,1.40%,1.306,0.57,0.478,0.372,-0.412,,,-3.476
E14001549,Tonbridge,SE,Con,10.90%,12.60%,23.80%,26.00%,26.60%,9.50%,93.30%,50.10%,1.00%,0.90%,1.10%,1.352,0.863,-0.193,0.213,0.034,,,-2.981
E14001555,Tunbridge Wells,SE,Con,10.30%,14.30%,26.10%,25.60%,23.70%,13.90%,91.30%,49.30%,1.70%,1.00%,1.20%,1.202,0.536,1.164,0.004,-1.47,,,-2.67
E14001570,Weald of Kent,SE,Con,10.10%,11.40%,20.40%,27.50%,30.60%,7.20%,95.80%,53.80%,0.50%,0.30%,0.90%,1.498,0.894,-0.258,0.504,-0.799,,,
E14001587,Winchester,SE,Con,15.90%,11.90%,22.20%,24.20%,25.80%,11.60%,93.30%,49.00%,0.80%,0.80%,1.50%,1.006,-0.607,2.006,-0.36,-1.464,,,-2.926
E14001588,Windsor,SE,Con,16.30%,13.60%,25.60%,24.30%,20.20%,26.10%,73.40%,48.00%,6.70%,3.80%,6.30%,1.262,0.932,0.67,-0.174,-0.898,,,-2.323
E14001591,Witney,SE,Con,10.70%,16.00%,23.80%,25.40%,24.20%,10.60%,94.80%,50.90%,0.80%,0.30%,1.00%,1.221,0.42,1.235,-0.009,-1.407,,,-2.926
E14001592,Woking,SE,Con,10.90%,16.50%,28.50%,23.30%,20.80%,24.20%,78.50%,47.60%,9.40%,2.40%,1.60%,0.949,0.28,1.689,-0.443,-1.253,,,-2.756
E14001593,Wokingham,SE,Con,10.30%,13.50%,27.80%,25.10%,23.30%,15.70%,86.40%,48.00%,2.40%,3.00%,2.20%,1.167,0.117,1.562,-0.238,-1.297,,,
E14001599,Worthing West,SE,Con,9.40%,13.40%,21.30%,24.30%,31.60%,10.90%,92.60%,46.80%,1.40%,0.50%,1.60%,1.144,1.607,-0.747,0.205,-0.917,,,-3.198
E14001600,Wycombe,SE,Con,13.20%,18.40%,27.80%,22.70%,18.00%,24.90%,64.80%,40.40%,18.20%,2.50%,2.20%,0.81,1.825,-0.392,-0.178,-0.73,,,-1.858
E14001080,Bath,SW,LD,25.20%,14.40%,19.70%,20.40%,20.20%,17.40%,88.50%,39.20%,1.50%,0.70%,1.70%,0.155,-0.011,2.273,-0.423,-0.957,,,-2.294
E14001115,Bournemouth East,SW,Con,12.70%,16.20%,26.50%,22.70%,21.80%,21.20%,88.10%,47.10%,2.60%,1.00%,2.10%,0.934,1.658,-0.294,0.094,-0.767,,,-2.825
E14001116,Bournemouth West,SW,Con,20.40%,16.90%,21.60%,20.10%,20.90%,19.50%,88.50%,42.30%,2.20%,1.00%,2.00%,0.998,1.558,-0.392,0.225,-0.629,,,-3.233
E14001126,Bridgwater,SW,Con,11.10%,15.20%,21.10%,25.20%,27.50%,9.50%,96.30%,49.80%,0.60%,0.10%,0.90%,1.121,1.2,0.112,0.482,-1.253,,,-2.926
E14001131,Bristol Central,SW,Lab,33.50%,26.30%,18.00%,13.10%,9.20%,24.30%,78.10%,23.90%,6.10%,1.00%,2.80%,-1.028,1.791,-1.812,-1.51,1.619,,,-2.076
E14001132,Bristol East,SW,Lab,13.00%,23.60%,28.20%,19.70%,15.60%,20.00%,76.50%,31.90%,11.00%,0.60%,2.00%,-0.011,2.508,-0.795,,0.196,,,-1.616
E14001133,Bristol North East,SW,Lab,14.70%,19.90%,25.80%,20.70%,19.00%,17.00%,78.80%,36.20%,8.30%,0.60%,2.40%,0.377,2.173,-0.917,0.016,-0.507,,,-2.953
E14001134,Bristol North West,SW,Lab,16.70%,17.40%,25.40%,20.30%,20.10%,17.00%,85.60%,39.30%,3.60%,0.80%,1.80%,0.413,2.18,-0.744,-0.38,-0.249,,,-2.756
E14001135,Bristol South,SW,Lab,12.60%,24.80%,25.80%,19.80%,17.00%,12.60%,90.10%,32.30%,2.60%,0.50%,1.20%,0.224,2.13,-0.795,-0.064,-0.139,,,-2.649
E14001148,Camborne and Redruth,SW,Con,11.30%,13.90%,21.80%,25.10%,27.90%,5.00%,96.90%,42.50%,0.20%,0.10%,1.10%,0.897,1.793,-0.653,0.235,-1.041,,,-3.068
E14001155,Central Devon,SW,Con,9.40%,11.30%,20.10%,27.60%,31.70%,5.70%,97.80%,47.80%,0.20%,0.10%,1.30%,1.072,1.287,0.222,0.167,-0.792,,,-3.068
E14001161,Cheltenham,SW,Con,14.00%,16.80%,23.50%,23.00%,22.70%,14.60%,91.20%,45.00%,1.40%,1.00%,1.50%,1.005,-0.561,2.379,,-1.587,,,-3.198
E14001168,Chippenham,SW,Con,12.50%,15.20%,22.60%,26.00%,23.80%,9.30%,94.10%,46.90%,0.70%,0.60%,1.20%,1.118,0.109,1.485,0.018,-1.523,,,-2.9
E14001171,Christchurch,SW,Con,8.40%,9.60%,17.20%,24.50%,40.30%,6.80%,96.80%,54.10%,0.40%,0.20%,1.10%,1.425,0.643,0.297,0.517,-1.201,,,-1.998
E14001217,East Wiltshire,SW,Con,12.30%,16.30%,23.20%,24.50%,23.70%,11.90%,91.80%,51.80%,0.60%,1.00%,1.60%,1.279,1.234,-0.129,0.301,-1.095,,,-2.874
E14001231,Exeter,SW,Lab,27.70%,16.00%,19.70%,18.40%,18.30%,16.40%,89.40%,38.50%,2.30%,0.60%,1.60%,-0.007,2.211,-0.917,-0.058,0.031,,,-3.009
E14001232,Exmouth and Exeter East,SW,Con,10.40%,14.50%,22.10%,23.80%,29.20%,7.40%,96.20%,47.30%,0.70%,0.20%,1.00%,1.171,0.694,0.423,0.462,-0.799,,,-1.451
E14001237,Filton and Bradley Stoke,SW,Con,16.90%,18.90%,25.40%,21.10%,17.70%,16.90%,85.20%,41.40%,2.80%,2.30%,1.60%,0.864,1.984,-0.834,0.016,-0.945,,,
E14001240,Forest of Dean,SW,Con,11.20%,12.40%,19.30%,27.10%,30.00%,5.10%,97.50%,50.90%,0.30%,0.10%,1.10%,1.062,1.336,-0.868,0.427,-0.109,,,-3.86
E14001241,Frome and East Somerset,SW,Con,10.90%,13.50%,22.10%,26.80%,26.70%,6.60%,96.80%,45.10%,0.30%,0.10%,1.20%,0.834,0.637,1.163,0.134,-0.527,,,-3.131
E14001247,Glastonbury and Somerton,SW,Con,10.70%,12.10%,18.90%,26.80%,31.50%,7.00%,97.20%,51.40%,0.30%,0.20%,1.60%,1.031,-0.387,1.75,0.116,-1.407,,,
E14001248,Gloucester,SW,Con,13.90%,18.00%,24.40%,23.80%,19.90%,15.20%,84.20%,46.90%,5.10%,0.90%,1.10%,0.956,1.684,-0.502,0.291,-1.104,,,-2.926
E14001291,Honiton and Sidmouth,SW,Con,8.70%,10.10%,17.90%,25.90%,37.40%,6.20%,97.40%,51.00%,0.40%,0.10%,1.00%,1.144,0.28,1.194,0.316,-1.47,,,-2.535
E14001356,Melksham and Devizes,SW,Con,9.80%,12.30%,21.20%,27.00%,29.70%,7.50%,96.30%,49.50%,0.50%,0.20%,1.20%,1.277,0.283,1.208,0.105,-1.237,,,
E14001363,Mid Dorset and North Poole,SW,Con,10.00%,11.80%,20.30%,26.20%,31.80%,6.30%,96.90%,49.70%,0.50%,0.30%,1.00%,1.634,-0.113,1.635,,-1.371,,,-3.233
E14001381,Newton Abbot,SW,Con,9.40%,12.60%,19.70%,26.50%,31.90%,5.10%,97.60%,47.00%,0.30%,0.10%,1.10%,1.14,0.608,0.91,0.339,-1.186,,,-2.61
E14001385,North Cornwall,SW,Con,9.50%,11.80%,20.30%,26.80%,31.50%,5.20%,97.30%,48.10%,0.20%,0.10%,1.20%,1.142,-0.163,1.514,0.236,-1.693,,,-2.874
E14001386,North Cotswolds,SW,Con,9.40%,12.70%,21.50%,26.60%,29.70%,8.50%,95.80%,53.80%,0.30%,0.30%,1.00%,1.262,0.645,0.543,0.377,-0.596,,,-3.038
E14001387,North Devon,SW,Con,10.00%,12.70%,19.80%,26.60%,30.90%,5.50%,96.90%,46.70%,0.40%,0.20%,1.10%,1.09,-0.216,1.515,0.267,-1.269,,,-3.009
E14001388,North Dorset,SW,Con,10.00%,11.60%,19.50%,26.40%,32.50%,7.10%,97.20%,52.70%,0.30%,0.30%,1.20%,1.382,0.376,0.883,0.213,-0.99,,,-3.27
E14001394,North East Somerset and Hanham,SW,Con,11.90%,14.60%,21.70%,25.00%,26.80%,5.70%,95.90%,45.80%,0.50%,0.20%,0.90%,1.097,1.564,-0.041,0.02,-1.313,,,-2.874
E14001399,North Somerset,SW,Con,9.20%,10.80%,23.40%,25.50%,31.00%,7.20%,96.10%,48.20%,0.50%,0.20%,1.00%,1.038,1.539,-0.176,0.102,-0.733,,,-3.677
E14001426,Plymouth Moor View,SW,Con,11.90%,16.30%,22.70%,24.40%,24.70%,6.30%,96.00%,44.20%,0.70%,0.30%,0.80%,1.054,1.631,-1.237,0.513,-0.937,,,
E14001427,Plymouth Sutton and Devonport,SW,Lab,21.90%,18.70%,22.00%,20.60%,16.90%,14.40%,90.20%,37.40%,2.40%,0.50%,1.60%,0.302,2.192,-1.091,0.228,-0.647,,,-2.926
E14001429,Poole,SW,Con,10.00%,14.80%,22.70%,24.60%,27.90%,12.10%,93.50%,47.70%,1.00%,0.50%,1.30%,1.279,1.154,0.05,0.277,-1.028,,,-2.553
E14001460,Salisbury,SW,Con,9.70%,13.10%,22.00%,26.10%,29.20%,10.80%,94.30%,53.20%,0.90%,0.50%,1.20%,1.096,0.977,0.759,0.069,-1.037,,,-2.825
E14001482,South Cotswolds,SW,Con,10.30%,11.80%,22.00%,27.00%,29.00%,8.60%,95.30%,53.90%,0.40%,0.50%,1.10%,1.151,-0.123,1.574,-0.024,-1.342,,,-3.27
E14001484,South Devon,SW,Con,8.80%,10.40%,17.80%,27.60%,35.40%,5.90%,97.30%,47.50%,0.40%,0.10%,1.80%,1.21,0.099,1.325,0.137,-1.232,,,-3.038
E14001485,South Dorset,SW,Con,9.90%,12.00%,18.90%,27.10%,32.10%,6.30%,96.90%,48.40%,0.50%,0.10%,1.20%,1.141,1.283,-0.093,0.372,-0.894,,,-3.009
E14001486,South East Cornwall,SW,Con,9.10%,10.80%,18.60%,28.20%,33.30%,4.40%,97.80%,48.60%,0.10%,0.10%,1.30%,1.205,1.146,0.088,0.419,-1.1,,,-3.099
E14001495,South West Devon,SW,Con,9.90%,12.40%,21.30%,26.30%,30.10%,4.70%,97.80%,49.80%,0.30%,0.10%,0.80%,1.245,1.265,-0.141,0.27,-0.961,,,-2.67
E14001498,South West Wiltshire,SW,Con,10.80%,14.50%,22.30%,25.60%,26.80%,10.20%,95.10%,48.40%,0.90%,0.30%,1.30%,1.199,1.178,0.126,0.3,-0.953,,,-3.27
E14001508,St Austell and Newquay,SW,Con,10.50%,14.10%,21.80%,25.80%,27.80%,5.20%,97.20%,44.10%,0.10%,0.10%,1.10%,1.029,1.422,-0.43,0.57,-1.118,,,-2.733
E14001511,St Ives,SW,Con,9.20%,11.10%,19.10%,27.30%,33.20%,5.00%,96.50%,46.00%,0.20%,0.00%,1.50%,0.878,-0.066,1.659,0.173,-1.291,,,-2.415
E14001529,Stroud,SW,Con,10.00%,12.50%,21.90%,27.60%,28.00%,6.20%,96.70%,46.50%,0.30%,0.20%,1.40%,0.634,1.961,-0.982,0.061,-0.32,,,-3.233
E14001536,Swindon North,SW,Con,11.60%,16.80%,27.50%,24.10%,19.90%,15.20%,86.80%,45.60%,1.90%,1.60%,1.90%,1.055,1.749,-0.925,0.241,-1.114,,,-3.388
E14001537,Swindon South,SW,Con,11.60%,19.00%,26.60%,24.40%,18.30%,26.90%,74.90%,46.80%,3.60%,3.60%,2.30%,0.864,1.986,-1.109,0.137,-1.191,,,-3.198
E14001540,Taunton and Wellington,SW,Con,10.70%,15.20%,22.20%,24.40%,27.50%,10.80%,94.50%,48.50%,0.80%,0.40%,1.00%,0.989,-0.113,1.725,0.027,-1.662,,,-2.874
E14001542,Tewkesbury,SW,Con,10.30%,14.70%,23.00%,25.00%,27.10%,9.50%,93.80%,50.70%,0.90%,1.00%,1.10%,1.177,0.424,0.993,0.288,-0.842,,,-3.038
E14001545,Thornbury and Yate,SW,Con,10.70%,14.20%,21.70%,26.10%,27.40%,6.20%,96.10%,47.70%,0.60%,0.20%,0.90%,1.204,-0.147,1.61,-0.013,-1.709,,,
E14001548,Tiverton and Minehead,SW,Con,9.50%,10.90%,18.60%,26.90%,34.00%,5.80%,98.10%,49.90%,0.20%,0.10%,1.00%,1.089,0.057,1.416,0.242,-1.147,,,
E14001551,Torbay,SW,Con,10.00%,13.10%,20.00%,26.20%,30.70%,8.00%,95.70%,48.20%,0.60%,0.20%,1.10%,1.176,0.109,1.275,0.314,-1.297,,,-3.27
E14001552,Torridge and Tavistock,SW,Con,9.10%,11.10%,17.90%,28.10%,33.80%,4.20%,98.10%,49.40%,0.20%,0.10%,1.10%,1.266,0.903,0.393,0.324,-0.949,,,-2.649
E14001554,Truro and Falmouth,SW,Con,15.60%,13.30%,20.00%,23.10%,28.00%,6.90%,95.20%,43.70%,0.50%,0.20%,1.30%,0.842,1.867,-0.407,-0.043,-0.879,,,-3.131
E14001572,Wells and Mendip Hills,SW,Con,10.00%,11.10%,19.40%,27.70%,31.80%,6.60%,97.20%,50.70%,0.20%,0.10%,1.10%,1.099,-0.137,1.597,-0.013,-1.33,,,-2.712
E14001575,West Dorset,SW,Con,9.00%,9.70%,16.80%,27.00%,37.50%,6.90%,96.80%,52.70%,0.50%,0.20%,1.30%,1.301,-0.227,1.975,,-1.259,,,-3.131
E14001581,Weston-super-Mare,SW,Con,11.10%,15.40%,22.80%,24.40%,26.20%,10.40%,95.00%,44.60%,0.80%,0.20%,1.00%,1.044,1.564,-0.494,0.347,-0.894,,,
E14001603,Yeovil,SW,Con,10.50%,14.60%,20.90%,24.70%,29.30%,9.70%,95.80%,52.00%,0.50%,0.20%,0.90%,1.113,-0.344,1.7,0.022,-1.517,,,-3.038
W07000081,Aberafan Maesteg,W,Lab,11.80%,15.20%,22.10%,25.60%,25.30%,3.40%,96.90%,40.10%,0.80%,0.30%,0.80%,-0.184,2.131,-1.401,0.286,-1.166,,-0.387,-1.956
W07000082,Alyn and Deeside,W,Lab,11.00%,15.90%,23.30%,25.60%,24.20%,7.80%,97.30%,51.00%,0.60%,0.30%,0.60%,0.51,1.869,-1.011,0.298,-1.059,,-1.086,-1.936
W07000083,Bangor Aberconwy,W,Con,15.20%,12.80%,18.70%,25.40%,28.00%,7.20%,95.20%,48.20%,1.30%,0.30%,1.10%,0.683,1.652,-1.259,-0.009,-1.313,,0.142,-2.778
W07000084,Blaenau Gwent and Rhymney,W,Lab,11.60%,16.30%,21.50%,26.30%,24.30%,2.90%,97.90%,35.50%,0.40%,0.10%,0.90%,0.319,2.396,-1.308,,-1.133,,-0.392,-0.89
W07000085,"Brecon, Radnor and Cwm Tawe",W,Con,9.50%,12.20%,19.00%,26.80%,32.50%,4.40%,97.40%,47.10%,0.30%,0.30%,1.40%,0.879,0.631,1.038,0.08,-1.639,,-0.587,-2.712
W07000086,Bridgend,W,Con,10.60%,15.70%,22.60%,25.50%,25.60%,5.30%,96.10%,42.60%,0.70%,0.20%,0.90%,0.673,1.784,-1.077,0.207,-1.028,,-0.941,-1.743
W07000087,Caerfyrddin,W,Con,10.30%,12.20%,19.70%,26.80%,31.00%,4.80%,97.20%,49.60%,0.60%,0.30%,1.20%,0.636,0.866,-1.354,-0.12,-1.297,,1.166,-1.192
W07000088,Caerphilly,W,Lab,11.60%,15.50%,23.50%,25.00%,24.40%,3.20%,97.50%,37.00%,0.30%,0.20%,0.70%,0.162,1.771,-1.594,0.31,-1.206,,0.245,
W07000089,Cardiff East,W,Lab,20.30%,19.40%,23.00%,19.70%,17.70%,18.40%,77.40%,38.40%,9.80%,1.40%,1.80%,-0.161,2.177,0.034,-0.433,-0.978,,-1.118,-1.743
W07000090,Cardiff North,W,Lab,15.00%,15.20%,23.40%,23.50%,22.90%,10.10%,87.70%,44.70%,4.10%,1.10%,1.30%,0.513,2.089,-0.656,-0.274,-0.799,,-1.166,
W07000091,Cardiff South and Penarth,W,Lab,27.20%,20.00%,20.30%,16.80%,15.70%,20.50%,75.50%,34.10%,12.10%,2.00%,1.80%,0.252,2.287,-0.917,-0.405,-0.76,,-0.945,
W07000092,Cardiff West,W,Lab,12.70%,17.70%,25.30%,23.80%,20.50%,11.70%,83.90%,40.50%,6.70%,1.00%,1.40%,0.347,2,-1.011,-0.203,-0.733,,-0.538,-1.977
W07000093,Ceredigion Preseli,W,PC,15.30%,11.40%,16.70%,25.50%,31.10%,6.40%,96.70%,47.10%,0.60%,0.20%,1.60%,0.137,0.586,-0.17,0.052,-1.319,,1.394,-2.61
W07000094,Clwyd East,W,Con,10.40%,12.00%,19.50%,27.50%,30.60%,4.00%,97.90%,51.70%,0.40%,0.20%,0.70%,0.913,1.725,-1.166,0.082,-1.371,,-0.733,-2.432
W07000095,Clwyd North,W,Con,10.80%,13.30%,19.70%,25.50%,30.70%,5.20%,95.90%,48.60%,1.00%,0.30%,1.10%,0.806,1.806,-1.217,0.172,-1.544,,-0.535,
W07000096,Dwyfor Meirionnydd,W,PC,10.10%,12.80%,19.30%,26.90%,30.90%,3.40%,98.20%,48.30%,0.30%,0.10%,0.90%,0.018,0.789,-1.407,0.068,-1.464,,1.625,-2.535
W07000097,Gower,W,Lab,11.20%,12.40%,21.30%,25.60%,29.60%,5.20%,95.70%,46.50%,1.20%,0.30%,0.80%,0.476,1.842,-0.871,0.241,-1.037,,-0.799,-2.173
W07000098,Llanelli,W,Lab,11.10%,14.40%,21.20%,25.90%,27.40%,5.30%,97.30%,45.60%,0.50%,0.20%,0.90%,0.178,1.545,-1.53,0.462,-1.286,,0.406,-1.946
W07000099,Merthyr Tydfil and Aberdare,W,Lab,11.90%,16.30%,22.30%,25.20%,24.30%,4.50%,97.40%,41.50%,0.50%,0.20%,0.70%,-0.153,1.964,-1.319,0.393,-1.191,,-0.363,-1.264
W07000100,Mid and South Pembrokeshire,W,Con,10.50%,13.00%,19.30%,26.40%,30.80%,4.90%,97.40%,48.90%,0.50%,0.10%,1.00%,0.932,1.649,-1.128,0.192,-1.537,,-0.604,-2.629
W07000101,Monmouthshire,W,Con,9.50%,11.80%,20.10%,27.80%,30.80%,5.50%,96.90%,48.70%,0.50%,0.20%,1.20%,1.05,1.663,-0.913,-0.005,-1.118,,-1.166,-2.465
W07000102,Montgomeryshire and Glyndwr,W,Con,10.70%,13.00%,19.90%,27.10%,29.20%,4.60%,98.00%,47.90%,0.40%,0.10%,0.90%,1.056,1.275,-0.143,0.333,-1.464,,-0.774,
W07000103,Neath and Swansea East,W,Lab,14.20%,15.20%,22.00%,24.20%,24.50%,5.20%,95.60%,41.80%,1.00%,0.30%,0.80%,0.144,1.902,-1.037,0.335,-1.077,,-0.182,
W07000104,Newport East,W,Lab,12.80%,19.70%,23.60%,23.70%,20.30%,13.80%,83.90%,41.20%,8.70%,0.40%,1.00%,0.443,1.932,-0.99,0.2,-0.957,,-1.162,-1.759
W07000105,Newport West and Islwyn,W,Lab,11.00%,15.50%,23.90%,25.20%,24.40%,5.70%,93.60%,41.50%,1.80%,0.40%,1.10%,0.452,1.815,-1.086,0.421,-1.104,,-0.906,-1.734
W07000106,Pontypridd,W,Lab,13.60%,16.50%,23.10%,24.10%,22.70%,4.90%,95.70%,36.80%,0.80%,0.30%,0.90%,0.172,1.75,-1.114,0.286,-1.082,,0.013,-1.743
W07000107,Rhondda and Ogmore,W,Lab,12.80%,16.00%,21.60%,25.40%,24.30%,2.60%,97.60%,31.40%,0.40%,0.10%,0.80%,-0.441,2.306,-1.537,0.267,-1.191,,-0.322,
W07000108,Swansea West,W,Lab,20.50%,16.10%,20.90%,21.40%,21.10%,13.90%,86.60%,37.10%,5.60%,0.60%,1.40%,0.09,1.87,-0.392,0.144,-1.02,,-0.653,-1.483
W07000109,Torfaen,W,Lab,11.30%,16.10%,21.60%,25.40%,25.60%,3.60%,97.10%,41.50%,0.40%,0.30%,0.90%,0.286,1.855,-1.073,0.478,-1.104,,-0.827,-1.839
W07000110,Vale of Glamorgan,W,Con,11.20%,14.90%,22.50%,25.60%,25.90%,5.10%,95.20%,43.30%,0.80%,0.20%,1.00%,0.84,1.97,-1.565,-0.039,-0.986,,-1.49,-2.499
W07000111,Wrexham,W,Con,11.40%,15.30%,23.50%,25.10%,24.80%,9.10%,95.40%,50.80%,1.30%,0.30%,0.80%,0.813,1.76,-1.212,0.192,-1.342,,-0.724,-2.448
W07000112,Ynys Môn,W,Con,10.10%,12.30%,19.20%,26.60%,31.80%,3.30%,98.10%,51.50%,0.50%,0.10%,0.60%,0.621,1.162,-1.7,-0.082,-1.438,,1.08,-2.395
E14001064,Aldridge-Brownhills,WM,Con,10.90%,14.00%,21.60%,25.80%,27.70%,6.30%,85.40%,53.60%,2.20%,1.30%,5.90%,1.467,1.303,-1.091,0.387,-1.02,,,
E14001092,Birmingham Edgbaston,WM,Lab,18.50%,18.80%,24.60%,19.90%,18.20%,28.90%,54.30%,38.70%,16.30%,3.30%,6.60%,0.464,2.212,-0.953,-0.095,-0.685,,,-2.465
E14001093,Birmingham Erdington,WM,Lab,14.10%,19.00%,24.70%,24.20%,18.10%,21.40%,63.10%,45.80%,14.20%,1.10%,2.10%,0.537,2.099,-1.222,0.307,-1.015,,,-2.517
E14001094,Birmingham Hall Green and Moseley,WM,Lab,17.20%,19.30%,27.30%,20.30%,15.90%,32.10%,29.60%,18.90%,54.40%,2.80%,3.40%,-0.341,2.356,-0.578,-0.446,-0.407,,,-0.802
E14001095,Birmingham Hodge Hill and Solihull North,WM,Lab,17.40%,18.80%,25.40%,21.50%,17.00%,21.60%,49.70%,32.20%,37.50%,0.40%,0.80%,0.083,2.295,-1.123,0.033,-0.456,,,-1.759
E14001096,Birmingham Ladywood,WM,Lab,27.50%,25.00%,24.60%,14.50%,8.30%,43.50%,22.30%,22.30%,49.00%,1.80%,3.60%,-0.707,2.618,-1.419,-1.104,-0.385,,,-0.212
E14001097,Birmingham Northfield,WM,Con,13.00%,17.60%,24.50%,23.60%,21.30%,13.30%,77.80%,46.80%,5.30%,0.80%,1.50%,0.752,1.996,-1.166,0.184,-0.827,,,-2.926
E14001098,Birmingham Perry Barr,WM,Lab,18.30%,19.30%,27.10%,20.90%,14.30%,38.00%,21.00%,25.60%,42.90%,3.30%,11.30%,-0.182,2.549,-0.965,-0.644,-0.569,,,-1.068
E14001099,Birmingham Selly Oak,WM,Lab,25.90%,16.00%,21.60%,19.50%,17.10%,17.60%,68.80%,38.90%,12.90%,1.80%,3.10%,0.168,2.308,-0.941,-0.216,-0.373,,,-2.161
