id,name,region,winner2019,age_under_25,age_25_34,age_35_49,age_50_64,age_over_65,immigrant,white,religion_christian,religion_islam,religion_hindu,religion_other,base_con,base_lab,base_ld,base_ref,base_grn,base_snp,base_pc,base_min
E14001463,Sefton Central,NW,Lab,9.70%,11.20%,19.40%,26.60%,33.00%,3.80%,97.00%,68.80%,0.40%,0.30%,0.60%,0.15,1.444,-1.077,-0.258,-0.999,,,-2.239
E14001464,Selby,Y,Con,10.30%,15.70%,23.10%,26.30%,24.60%,5.30%,97.60%,53.40%,0.30%,0.10%,0.80%,0.643,1.185,-1.118,0.166,-1.252,,,
E14001465,Sevenoaks,SE,Con,10.40%,13.00%,24.60%,25.80%,26.30%,11.70%,91.30%,51.70%,1.10%,0.80%,1.30%,0.925,0.509,0.28,0.073,-0.989,,,-2.817
E14001466,Sheffield Brightside and Hillsborough,Y,Lab,14.50%,19.30%,24.50%,23.00%,18.70%,20.20%,69.00%,36.70%,18.50%,0.40%,0.90%,0.125,1.487,-1,,-0.119,,,-1.516
E14001467,Sheffield Central,Y,Lab,39.30%,22.90%,16.30%,11.60%,9.90%,27.20%,66.90%,25.10%,14.60%,1.70%,2.00%,-0.722,1.474,-0.801,,0.359,,,-1.435
E14001468,Sheffield Hallam,Y,Lab,16.20%,11.60%,22.50%,23.70%,26.00%,9.00%,88.20%,42.20%,3.70%,1.10%,1.30%,0.065,1.174,0.687,,-0.638,,,-2.167
E14001469,Sheffield Heeley,Y,Lab,12.80%,18.60%,23.60%,23.70%,21.20%,13.60%,81.40%,39.60%,6.40%,0.40%,1.10%,0.155,1.473,-0.647,,-0.311,,,-1.411
E14001470,Sheffield South East,Y,Lab,12.50%,16.80%,22.10%,25.20%,23.50%,11.50%,81.10%,41.50%,12.50%,0.30%,0.70%,0.494,1.447,-0.724,,-0.972,,,-1.272
E14001471,Sherwood Forest,EM,Con,10.50%,15.90%,22.40%,25.80%,25.40%,4.90%,95.20%,46.30%,0.60%,0.30%,1.10%,0.694,1.043,-1.121,0.354,-1.157,,,-2.551
E14001472,Shipley,Y,Con,10.00%,14.00%,23.80%,25.60%,26.60%,6.50%,89.50%,46.30%,5.50%,0.50%,1.40%,0.637,1.238,-1.044,-0.212,-0.87,,,-2.747
E14001473,Shrewsbury,WM,Con,11.00%,15.00%,21.30%,25.40%,27.30%,7.40%,95.60%,50.70%,0.70%,0.30%,1.10%,0.575,1.203,-0.603,-0.085,-1.145,,,-3.119
E14001474,Sittingbourne and Sheppey,SE,Con,12.10%,17.10%,23.90%,24.30%,22.60%,8.30%,93.10%,46.80%,1.20%,0.50%,1.00%,0.821,0.874,-0.886,0.394,-1.312,,,-1.629
E14001475,Skipton and Ripon,Y,Con,9.40%,10.80%,19.70%,28.30%,31.90%,5.60%,96.90%,55.90%,0.80%,0.20%,1.00%,0.76,0.752,-0.226,0.35,-1.014,,,-2.46
E14001476,Sleaford and North Hykeham,EM,Con,10.40%,13.90%,21.60%,26.10%,28.00%,6.20%,97.10%,53.40%,0.40%,0.20%,0.90%,0.914,0.823,-0.765,0.327,-1.173,,,-2.317
E14001477,Slough,SE,Lab,14.00%,20.00%,33.00%,20.00%,13.00%,44.40%,35.00%,31.10%,31.10%,7.50%,12.40%,0.027,1.351,-0.492,-0.427,-0.611,,,-1.362
E14001478,Smethwick,WM,Lab,14.80%,18.20%,27.30%,22.30%,17.40%,29.60%,47.40%,35.80%,19.80%,2.30%,14.20%,-0.079,1.365,-1.021,-0.085,-0.651,,,-1.119
E14001479,Solihull West and Shirley,WM,Con,10.90%,14.30%,23.70%,25.20%,25.90%,12.80%,77.40%,49.90%,7.50%,4.40%,4.20%,0.911,0.793,-0.282,-0.066,-0.867,,,-1.762
E14001480,South Basildon and East Thurrock,E,Con,12.30%,17.60%,24.20%,23.80%,22.20%,11.90%,86.70%,48.00%,2.00%,1.20%,1.30%,0.814,0.96,-1.159,0.39,-1.552,,,-1.819
E14001481,South Cambridgeshire,E,Con,11.40%,14.10%,24.10%,25.00%,25.30%,18.60%,86.40%,45.80%,2.00%,1.80%,1.80%,0.481,0.073,1.209,-0.531,-1.545,,,-2.442
E14001482,South Cotswolds,SW,Con,10.30%,11.80%,22.00%,27.00%,29.00%,8.60%,95.30%,53.90%,0.40%,0.50%,1.10%,0.779,-0.134,1.014,-0.168,-1.259,,,-3.264
E14001483,South Derbyshire,EM,Con,10.80%,16.10%,23.60%,25.70%,23.60%,6.10%,92.90%,47.30%,0.70%,0.60%,2.90%,0.725,1.047,-1.088,0.278,-1.041,,,-3.063
E14001484,South Devon,SW,Con,8.80%,10.40%,17.80%,27.60%,35.40%,5.90%,97.30%,47.50%,0.40%,0.10%,1.80%,0.819,0.084,0.887,-0.008,-1.431,,,-2.906
E14001485,South Dorset,SW,Con,9.90%,12.00%,18.90%,27.10%,32.10%,6.30%,96.90%,48.40%,0.50%,0.10%,1.20%,0.771,0.872,-0.176,0.194,-0.995,,,-2.847
E14001486,South East Cornwall,SW,Con,9.10%,10.80%,18.60%,28.20%,33.30%,4.40%,97.80%,48.60%,0.10%,0.10%,1.30%,0.815,0.834,-0.106,0.212,-1.248,,,-2.919
E14001487,South Holland and The Deepings,EM,Con,10.20%,13.70%,21.40%,25.80%,28.80%,13.40%,96.30%,58.10%,0.50%,0.20%,0.80%,0.997,0.638,-0.902,0.447,-1.33,,,-1.78
E14001488,South Leicestershire,EM,Con,10.90%,14.50%,22.60%,26.40%,25.60%,5.10%,94.10%,47.80%,0.50%,1.10%,1.20%,0.981,0.826,-0.267,0.017,-1.255,,,
E14001489,South Norfolk,E,Con,9.70%,14.40%,23.80%,24.60%,27.50%,7.50%,94.70%,46.20%,0.70%,0.50%,0.90%,0.77,0.968,-0.319,-0.016,-0.924,,,-2.707
E14001490,South Northamptonshire,EM,Con,10.50%,13.70%,24.10%,26.80%,24.80%,7.70%,94.90%,50.30%,0.50%,0.50%,1.10%,0.829,0.913,-0.595,0.156,-1.08,,,-2.128
E14001491,South Ribble,NW,Con,10.30%,13.80%,22.70%,26.10%,27.10%,4.50%,95.80%,62.80%,0.90%,0.70%,0.80%,0.599,1.236,-1.222,0.083,-1.234,,,
E14001492,South Shields,NE,Lab,10.90%,14.50%,21.50%,26.60%,26.40%,5.20%,92.90%,51.20%,3.60%,0.20%,1.00%,-0.261,1.249,-1.291,0.323,-0.334,,,-0.966
E14001493,South Shropshire,WM,Con,9.00%,10.20%,17.40%,28.20%,35.20%,4.10%,97.70%,58.80%,0.30%,0.10%,1.00%,0.919,0.536,0.339,0.129,-1.225,,,
E14001494,South Suffolk,E,Con,10.00%,11.70%,20.20%,26.40%,31.70%,5.70%,96.70%,49.60%,0.50%,0.20%,0.80%,0.832,0.703,-0.381,0.331,-0.484,,,
E14001495,South West Devon,SW,Con,9.90%,12.40%,21.30%,26.30%,30.10%,4.70%,97.80%,49.80%,0.30%,0.10%,0.80%,0.842,0.873,-0.298,0.189,-1.127,,,-2.703
E14001496,South West Hertfordshire,E,Con,11.40%,13.60%,26.60%,25.60%,22.80%,18.60%,77.90%,47.70%,3.60%,7.90%,3.80%,0.834,0.708,0.021,0.132,-0.986,,,-1.994
E14001497,South West Norfolk,E,Con,10.30%,14.50%,20.50%,25.50%,29.20%,12.00%,96.10%,49.90%,0.40%,0.10%,1.00%,0.805,0.8,-0.909,0.452,-1.147,,,-1.391
E14001498,South West Wiltshire,SW,Con,10.80%,14.50%,22.30%,25.60%,26.80%,10.20%,95.10%,48.40%,0.90%,0.30%,1.30%,0.811,0.82,-0.079,0.162,-1.081,,,-2.958
E14001499,Southampton Itchen,SE,Con,17.10%,20.70%,24.00%,20.40%,17.80%,19.40%,85.90%,40.40%,3.50%,0.90%,2.20%,0.485,1.272,-1.169,-0.063,-0.989,,,-2.301
E14001500,Southampton Test,SE,Lab,19.40%,20.40%,25.60%,18.80%,15.80%,27.80%,77.20%,40.10%,7.10%,1.50%,3.50%,0.129,1.317,-0.716,-0.079,-0.633,,,-1.98
E14001501,Southend East and Rochford,E,Con,12.20%,16.70%,24.10%,24.30%,22.70%,12.70%,87.60%,42.10%,3.00%,0.90%,2.30%,0.715,1.122,-1.075,0.136,-1.354,,,-2.26
E14001502,Southend West and Leigh,E,Con,10.50%,14.90%,25.40%,24.40%,24.70%,10.60%,89.00%,43.10%,2.60%,1.20%,2.30%,0.763,1.016,-0.711,0.168,-1.271,,,-2.187
E14001503,Southgate and Wood Green,L,Lab,12.30%,19.60%,29.00%,22.50%,16.60%,46.70%,58.30%,44.90%,14.40%,3.30%,6.00%,0.016,1.407,-0.651,-0.539,-0.55,,,-1.969
E14001504,Southport,NW,Con,9.80%,12.90%,20.30%,26.90%,30.00%,8.80%,95.40%,59.40%,1.10%,0.30%,0.90%,0.64,1.185,-0.473,-0.133,-1.424,,,-2.497
E14001505,Spelthorne,SE,Con,10.60%,16.20%,26.30%,24.60%,22.30%,20.90%,78.70%,50.90%,4.00%,4.20%,3.90%,0.772,0.817,0.082,0.061,-1.026,,,-2.772
E14001506,Spen Valley,Y,Con,11.20%,15.10%,23.30%,25.30%,25.10%,6.40%,88.30%,47.20%,7.40%,0.40%,1.00%,0.543,1.208,-1.022,0.155,-1.085,,,-2.182
E14001507,St Albans,E,LD,10.70%,15.70%,28.80%,24.20%,20.60%,19.10%,80.50%,44.80%,6.20%,2.10%,3.20%,0.19,-0.507,1.423,-0.478,-1.322,,,-2.426
E14001508,St Austell and Newquay,SW,Con,10.50%,14.10%,21.80%,25.80%,27.80%,5.20%,97.20%,44.10%,0.10%,0.10%,1.10%,0.693,0.969,-0.475,0.309,-1.177,,,-2.414
E14001509,St Helens North,NW,Lab,10.70%,15.90%,22.70%,25.30%,25.40%,4.60%,96.90%,62.30%,0.70%,0.20%,0.60%,-0.174,1.365,-1.013,0.144,-0.548,,,-1.863
E14001510,St Helens South and Whiston,NW,Lab,11.50%,16.00%,22.70%,25.70%,24.00%,5.70%,95.70%,62.80%,0.70%,0.50%,0.60%,-0.543,1.434,-0.961,-0.005,-0.454,,,-1.658
E14001511,St Ives,SW,Con,9.20%,11.10%,19.10%,27.30%,33.20%,5.00%,96.50%,46.00%,0.20%,0.00%,1.50%,0.583,-0.121,1.099,-0.018,-1.295,,,-2.408
E14001512,St Neots and Mid Cambridgeshire,E,Con,10.90%,15.60%,28.00%,23.70%,21.80%,15.10%,89.60%,43.20%,1.80%,1.30%,1.40%,0.69,0.496,0.751,-0.221,-1.047,,,-2.311
E14001513,Stafford,WM,Con,10.00%,15.30%,22.20%,25.90%,26.60%,8.80%,92.30%,52.40%,1.30%,1.10%,1.70%,0.704,1.141,-1.192,0.071,-0.939,,,-3.206
E14001514,Staffordshire Moorlands,WM,Con,9.80%,11.80%,19.80%,27.50%,31.00%,2.60%,98.00%,58.80%,0.30%,0.10%,0.70%,0.795,1.045,-1.137,0.295,-1.395,,,
E14001515,Stalybridge and Hyde,NW,Lab,11.40%,16.90%,24.60%,25.10%,22.00%,7.30%,89.60%,46.90%,5.80%,0.50%,0.60%,0.131,1.366,-1.405,0.215,-1.037,,,-2.397
E14001516,Stevenage,E,Con,11.60%,18.40%,25.10%,24.80%,20.10%,15.60%,84.00%,44.10%,2.90%,1.50%,1.50%,0.599,1.181,-0.863,0.046,-1.058,,,-2.593
E14001517,Stockport,NW,Lab,11.30%,19.60%,26.70%,23.60%,18.80%,11.60%,85.30%,43.20%,6.40%,0.70%,1.00%,-0.171,1.418,-1.012,-0.173,-0.407,,,-2.178
E14001518,Stockton North,NE,Lab,11.70%,17.50%,23.20%,25.30%,22.30%,6.70%,91.80%,48.20%,3.70%,0.20%,0.80%,0.164,1.364,-1.214,0.275,-1.452,,,
E14001519,Stockton West,NE,Con,10.30%,13.20%,23.60%,26.80%,26.00%,5.30%,93.30%,55.80%,2.40%,0.60%,1.00%,0.805,1.181,-1.41,-0.018,-1.669,,,-2.782
E14001520,Stoke-on-Trent Central,WM,Con,16.50%,18.80%,23.80%,22.20%,18.70%,16.60%,80.90%,43.90%,9.90%,0.70%,1.10%,0.341,1.245,-1.462,0.301,-1.118,,,-2.096
E14001521,Stoke-on-Trent North,WM,Con,12.40%,16.70%,23.00%,24.20%,23.70%,9.70%,87.10%,47.30%,7.70%,0.30%,0.70%,0.565,1.197,-1.369,0.3,-1.379,,,-2.525
E14001522,Stoke-on-Trent South,WM,Con,10.90%,14.30%,22.40%,25.10%,27.30%,7.30%,89.90%,52.60%,5.50%,0.50%,0.90%,0.845,1.054,-1.238,0.198,-1.314,,,-2.882
E14001523,"Stone, Great Wyrley and Penkridge",WM,Con,10.60%,13.60%,21.00%,26.50%,28.30%,3.70%,94.80%,57.90%,0.90%,0.30%,1.40%,1.101,1.113,-0.83,,-1.055,,,-1.833
E14001524,Stourbridge,WM,Con,11.80%,15.40%,22.60%,24.70%,25.50%,7.50%,86.60%,48.10%,6.50%,0.50%,1.90%,0.855,1.08,-1.194,0.045,-1.215,,,-2.664
E14001525,Stratford and Bow,L,Lab,16.30%,32.20%,28.40%,15.20%,8.10%,47.80%,39.20%,29.70%,32.20%,3.60%,2.70%,-0.644,1.52,-0.917,-0.843,-0.302,,,-1.226
E14001526,Stratford-on-Avon,WM,Con,9.00%,11.80%,20.80%,26.90%,31.40%,9.00%,95.30%,57.10%,0.50%,0.50%,1.20%,0.831,-0.001,0.872,-0.056,-1.139,,,-3.226
E14001527,Streatham and Croydon North,L,Lab,11.90%,23.60%,29.20%,21.60%,13.70%,40.10%,49.40%,46.50%,11.80%,2.60%,2.00%,-0.329,1.44,-0.338,-0.912,-0.313,,,-1.841
E14001528,Stretford and Urmston,NW,Lab,12.40%,16.60%,26.30%,24.40%,20.30%,15.20%,73.50%,46.30%,12.50%,0.70%,2.50%,-0.242,1.514,-1.173,-0.366,-0.795,,,-1.787
E14001529,Stroud,SW,Con,10.00%,12.50%,21.90%,27.60%,28.00%,6.20%,96.70%,46.50%,0.30%,0.20%,1.40%,0.396,1.252,-1.185,-0.103,-0.45,,,-2.808
E14001530,Suffolk Coastal,E,Con,9.20%,11.20%,18.10%,26.60%,35.00%,7.20%,95.80%,49.20%,0.50%,0.20%,1.10%,0.851,0.798,-0.061,-0.037,-0.667,,,
E14001531,Sunderland Central,NE,Lab,13.00%,16.00%,21.60%,25.50%,23.90%,9.20%,89.60%,52.80%,4.20%,0.40%,1.10%,0.238,1.229,-0.849,0.399,-0.838,,,
E14001532,Surrey Heath,SE,Con,12.00%,14.30%,24.60%,25.40%,23.70%,16.80%,85.40%,50.00%,3.00%,2.10%,2.90%,0.805,-0.036,0.965,-0.186,-1.347,,,-2.648
E14001533,Sussex Weald,SE,Con,9.90%,12.20%,20.10%,27.20%,30.70%,7.50%,96.30%,49.20%,0.40%,0.20%,1.40%,0.882,0.436,0.301,0.099,-0.574,,,-3.089
E14001534,Sutton and Cheam,L,Con,10.60%,16.50%,30.00%,22.80%,20.20%,30.80%,68.00%,45.70%,7.80%,7.60%,1.90%,0.828,0.404,0.709,-0.363,-0.91,,,-2.243
E14001535,Sutton Coldfield,WM,Con,10.30%,12.60%,23.50%,25.50%,28.20%,10.30%,81.40%,52.50%,4.00%,2.30%,4.50%,0.958,1.009,-0.926,0,-1.244,,,-2.977
E14001536,Swindon North,SW,Con,11.60%,16.80%,27.50%,24.10%,19.90%,15.20%,86.80%,45.60%,1.90%,1.60%,1.90%,0.711,1.128,-1.002,0.058,-1.239,,,-2.588
E14001537,Swindon South,SW,Con,11.60%,19.00%,26.60%,24.40%,18.30%,26.90%,74.90%,46.80%,3.60%,3.60%,2.30%,0.572,1.262,-1.042,-0.086,-1.32,,,-2.657
E14001538,Tamworth,WM,Con,12.00%,15.80%,22.70%,24.80%,24.70%,6.60%,94.70%,50.30%,0.60%,0.40%,1.40%,0.818,0.98,-1.209,0.305,-1.373,,,-2.49
E14001539,Tatton,NW,Con,9.30%,11.60%,23.90%,26.40%,28.90%,8.00%,92.80%,55.10%,1.80%,0.80%,1.30%,0.846,1,-0.324,-0.197,-1.052,,,
E14001540,Taunton and Wellington,SW,Con,10.70%,15.20%,22.20%,24.40%,27.50%,10.80%,94.50%,48.50%,0.80%,0.40%,1.00%,0.664,-0.213,1.145,-0.085,-1.859,,,-2.796
E14001541,Telford,WM,Con,12.50%,18.40%,25.00%,24.00%,20.20%,11.10%,89.10%,45.10%,1.30%,0.90%,2.50%,0.605,1.2,-1.275,0.285,-1.562,,,
E14001542,Tewkesbury,SW,Con,10.30%,14.70%,23.00%,25.00%,27.10%,9.50%,93.80%,50.70%,0.90%,1.00%,1.10%,0.796,0.256,0.682,0.01,-0.773,,,-2.914
E14001543,The Wrekin,WM,Con,13.80%,14.50%,22.20%,25.00%,24.40%,10.30%,89.00%,52.00%,3.70%,0.50%,2.20%,0.855,0.98,-0.772,0.154,-1.215,,,-2.889
E14001544,Thirsk and Malton,Y,Con,9.30%,12.00%,18.50%,27.60%,32.60%,5.10%,98.00%,58.30%,0.20%,0.10%,0.60%,0.949,0.757,-0.309,0.059,-0.912,,,-2.178
E14001545,Thornbury and Yate,SW,Con,10.70%,14.20%,21.70%,26.10%,27.40%,6.20%,96.10%,47.70%,0.60%,0.20%,0.90%,0.815,-0.161,1.072,-0.172,-1.878,,,
E14001546,Thurrock,E,Con,13.10%,20.30%,29.90%,22.10%,14.50%,26.40%,71.20%,52.30%,6.30%,1.70%,2.60%,0.66,1.158,-1.269,0.134,-1.205,,,-2.296
E14001547,Tipton and Wednesbury,WM,Con,13.80%,17.70%,25.30%,23.90%,19.30%,16.80%,70.60%,45.10%,7.70%,2.20%,8.50%,0.586,1.194,-1.551,0.219,-1.277,,,-1.786
E14001548,Tiverton and Minehead,SW,Con,9.50%,10.90%,18.60%,26.90%,34.00%,5.80%,98.10%,49.90%,0.20%,0.10%,1.00%,0.735,0.018,0.956,-0.019,-1.062,,,
E14001549,Tonbridge,SE,Con,10.90%,12.60%,23.80%,26.00%,26.60%,9.50%,93.30%,50.10%,1.00%,0.90%,1.10%,0.913,0.606,-0.218,-0.016,-0.173,,,-2.772
E14001550,Tooting,L,Lab,12.70%,31.90%,26.50%,17.40%,11.50%,34.10%,66.50%,40.50%,10.60%,3.20%,2.00%,0.016,1.465,-0.707,-0.827,-0.658,,,-2.112
E14001551,Torbay,SW,Con,10.00%,13.10%,20.00%,26.20%,30.70%,8.00%,95.70%,48.20%,0.60%,0.20%,1.10%,0.796,0.056,0.873,0.097,-1.294,,,-3.154
E14001552,Torridge and Tavistock,SW,Con,9.10%,11.10%,17.90%,28.10%,33.80%,4.20%,98.10%,49.40%,0.20%,0.10%,1.10%,0.856,0.634,0.177,0.164,-1.022,,,-2.599
E14001553,Tottenham,L,Lab,14.80%,25.50%,28.90%,19.90%,10.80%,50.70%,47.00%,41.00%,15.90%,1.10%,8.40%,-0.772,1.57,-0.849,-1.009,-0.435,,,-1.342
E14001554,Truro and Falmouth,SW,Con,15.60%,13.30%,20.00%,23.10%,28.00%,6.90%,95.20%,43.70%,0.50%,0.20%,1.30%,0.556,1.21,-0.402,-0.224,-1.013,,,-3
E14001555,Tunbridge Wells,SE,Con,10.30%,14.30%,26.10%,25.60%,23.70%,13.90%,91.30%,49.30%,1.70%,1.00%,1.20%,0.813,0.343,0.811,-0.159,-1.66,,,-2.716
E14001556,Twickenham,L,LD,11.10%,13.90%,29.80%,25.40%,19.90%,25.60%,81.10%,44.70%,4.20%,2.20%,3.00%,0.145,-0.257,1.414,-0.512,-1.614,,,-2.5
E14001557,Tynemouth,NE,Lab,9.80%,13.00%,24.00%,26.10%,27.20%,5.40%,95.20%,46.80%,1.30%,0.20%,1.00%,0.291,1.398,-1.31,-0.121,-1.081,,,-2.743
E14001558,Uxbridge and South Ruislip,L,Con,16.20%,18.40%,27.70%,21.20%,16.50%,32.80%,57.40%,43.00%,12.20%,8.40%,6.30%,0.666,1.202,-1.113,-0.165,-1.045,,,-1.963
E14001559,Vauxhall and Camberwell Green,L,Lab,16.30%,29.10%,24.40%,19.80%,10.40%,44.00%,49.00%,45.30%,9.50%,0.90%,2.30%,-0.597,1.479,-0.481,-1.002,-0.187,,,-1.801
E14001560,Wakefield and Rothwell,Y,Con,11.40%,17.50%,25.10%,24.40%,21.60%,13.40%,86.40%,45.80%,7.60%,0.70%,1.00%,0.375,1.272,-1.016,0.094,-1.168,,,-2.328
E14001561,Wallasey,NW,Lab,10.80%,15.30%,21.90%,26.50%,25.50%,4.60%,95.70%,52.00%,0.80%,0.40%,0.90%,-0.329,1.535,-1.431,-0.296,-0.727,,,-2.07
E14001562,Walsall and Bloxwich,WM,Con,15.50%,18.60%,25.60%,22.00%,18.30%,22.00%,58.70%,38.00%,21.90%,2.30%,5.90%,0.655,1.191,-1.302,0.015,-1.05,,,-2.24
E14001563,Walthamstow,L,Lab,12.30%,24.80%,33.60%,19.20%,10.10%,40.70%,50.40%,35.10%,23.30%,2.20%,2.20%,-0.881,1.641,-1.278,-0.976,-0.555,,,-1.833
E14001564,Warrington North,NW,Lab,11.30%,15.70%,23.50%,26.20%,23.30%,9.20%,94.60%,56.80%,1.40%,0.40%,0.90%,0.201,1.305,-0.944,0.166,-0.917,,,-2.267
E14001565,Warrington South,NW,Lab,11.00%,15.80%,25.10%,25.50%,22.60%,10.00%,92.40%,56.70%,2.20%,1.00%,1.00%,0.436,1.314,-0.761,-0.116,-1.555,,,-2.376
E14001566,Warwick and Leamington,WM,Lab,15.00%,18.50%,24.70%,21.40%,20.30%,18.60%,82.10%,41.70%,1.70%,3.10%,6.70%,0.344,1.31,-0.82,-0.339,-0.58,,,-2.577
E14001567,Washington and Gateshead South,NE,Lab,11.20%,14.70%,22.70%,25.60%,25.80%,3.60%,96.90%,51.80%,0.70%,0.20%,0.80%,-0.03,1.286,-1.042,0.478,-1.078,,,-2.193
E14001568,Watford,E,Con,12.00%,20.20%,30.20%,21.60%,16.00%,33.20%,61.60%,44.30%,12.40%,8.30%,3.80%,0.513,1.118,0.11,-0.323,-1.326,,,-2.639
E14001569,Waveney Valley,E,Con,8.90%,10.60%,18.80%,27.40%,34.30%,5.40%,97.70%,50.90%,0.30%,0.10%,0.90%,0.588,0.215,-0.868,0.34,0.735,,,-2.588
E14001570,Weald of Kent,SE,Con,10.10%,11.40%,20.40%,27.50%,30.60%,7.20%,95.80%,53.80%,0.50%,0.30%,0.90%,1.004,0.635,-0.445,0.245,-0.668,,,
E14001571,Wellingborough and Rushden,EM,Con,11.80%,16.50%,25.00%,24.30%,22.40%,17.30%,86.60%,45.90%,1.80%,2.60%,1.40%,0.678,1.035,-1.147,0.267,-0.748,,,-2.745
E14001572,Wells and Mendip Hills,SW,Con,10.00%,11.10%,19.40%,27.70%,31.80%,6.60%,97.20%,50.70%,0.20%,0.10%,1.10%,0.742,-0.075,1.024,-0.19,-1.459,,,-2.516
E14001573,Welwyn Hatfield,E,Con,18.10%,16.70%,24.60%,21.90%,18.70%,22.50%,78.40%,46.60%,3.30%,3.30%,2.80%,0.678,1.141,-0.45,-0.187,-1.046,,,
E14001574,West Bromwich,WM,Con,13.80%,17.50%,26.10%,23.00%,19.50%,24.20%,54.40%,39.90%,11.70%,4.00%,15.10%,0.446,1.189,-1.353,0.299,-1.074,,,-1.895
E14001575,West Dorset,SW,Con,9.00%,9.70%,16.80%,27.00%,37.50%,6.90%,96.80%,52.70%,0.50%,0.20%,1.30%,0.879,-0.192,1.257,,-1.33,,,-3.026
E14001576,West Ham and Beckton,L,Lab,15.90%,27.70%,29.40%,18.30%,8.60%,52.20%,38.40%,44.90%,25.10%,3.20%,2.20%,-0.58,1.538,-0.924,-0.602,-0.649,,,-1.263
E14001577,West Lancashire,NW,Lab,17.00%,12.70%,20.00%,25.00%,25.30%,6.20%,96.80%,60.70%,0.50%,0.20%,0.70%,0.089,1.442,-1.295,0.012,-1.035,,,
E14001578,West Suffolk,E,Con,12.30%,18.10%,23.20%,23.00%,23.40%,19.30%,90.80%,48.20%,1.30%,0.40%,1.10%,0.783,0.876,-0.668,0.255,-0.792,,,-2.27
E14001579,West Worcestershire,WM,Con,9.70%,10.60%,18.40%,27.70%,33.60%,5.60%,96.80%,54.90%,0.40%,0.20%,1.00%,0.861,0.576,0.21,0.045,-0.544,,,-2.789
E14001580,Westmorland and Lonsdale,NW,Con,9.20%,11.40%,19.10%,27.80%,32.50%,6.20%,97.80%,55.50%,0.30%,0.10%,1.00%,0.51,-0.484,1.307,-0.268,-1.813,,,-2.832
E14001581,Weston-super-Mare,SW,Con,11.10%,15.40%,22.80%,24.40%,26.20%,10.40%,95.00%,44.60%,0.80%,0.20%,1.00%,0.703,1.056,-0.576,0.166,-0.979,,,
E14001582,Wetherby and Easingwold,Y,Con,9.30%,11.00%,21.30%,27.70%,30.70%,5.10%,95.90%,58.80%,0.60%,0.30%,1.70%,1.009,0.775,-0.753,0.039,-0.874,,,-2.599
E14001583,Whitehaven and Workington,NW,Con,10.50%,14.40%,20.60%,27.50%,27.00%,2.80%,98.20%,63.90%,0.40%,0.10%,0.50%,0.384,1.338,-1.635,0.174,-1.34,,,
E14001584,Widnes and Halewood,NW,Lab,11.70%,15.60%,23.00%,26.60%,23.00%,4.40%,96.10%,64.80%,0.60%,0.30%,0.60%,-0.514,1.588,-1.467,-0.213,-1.02,,,-2.669
E14001585,Wigan,NW,Lab,11.50%,16.60%,23.20%,25.40%,23.30%,7.40%,94.70%,63.80%,1.50%,0.40%,0.50%,-0.032,1.323,-0.915,0.298,-0.956,,,-2.005
E14001586,Wimbledon,L,Con,9.80%,19.90%,30.90%,21.30%,18.10%,38.10%,68.80%,46.30%,7.50%,5.00%,2.50%,0.513,0.431,1.093,-0.729,-1.511,,,-2.325
E14001587,Winchester,SE,Con,15.90%,11.90%,22.20%,24.20%,25.80%,11.60%,93.30%,49.00%,0.80%,0.80%,1.50%,0.677,-0.61,1.276,-0.524,-1.369,,,-2.874
E14001588,Windsor,SE,Con,16.30%,13.60%,25.60%,24.30%,20.20%,26.10%,73.40%,48.00%,6.70%,3.80%,6.30%,0.853,0.633,0.346,-0.299,-0.886,,,-1.861
E14001589,Wirral West,NW,Lab,9.20%,10.60%,20.00%,26.60%,33.60%,4.70%,96.30%,60.90%,0.50%,0.40%,0.70%,0.483,1.372,-1.22,-0.257,-1.125,,,
E14001590,Witham,E,Con,10.50%,14.80%,22.80%,25.00%,26.90%,6.50%,94.50%,48.70%,0.60%,0.50%,1.00%,0.905,0.787,-0.67,0.258,-0.795,,,-2.425
E14001591,Witney,SE,Con,10.70%,16.00%,23.80%,25.40%,24.20%,10.60%,94.80%,50.90%,0.80%,0.30%,1.00%,0.826,0.302,0.832,-0.222,-1.603,,,-2.827
E14001592,Woking,SE,Con,10.90%,16.50%,28.50%,23.30%,20.80%,24.20%,78.50%,47.60%,9.40%,2.40%,1.60%,0.635,0.093,1.138,-0.549,-1.371,,,-2.316
E14001593,Wokingham,SE,Con,10.30%,13.50%,27.80%,25.10%,23.30%,15.70%,86.40%,48.00%,2.40%,3.00%,2.20%,0.789,0.102,0.988,-0.357,-1.325,,,
E14001594,Wolverhampton North East,WM,Con,13.10%,17.40%,23.90%,24.00%,21.50%,16.30%,72.50%,48.60%,3.10%,1.50%,8.30%,0.606,1.21,-1.551,0.248,-1.256,,,
E14001595,Wolverhampton South East,WM,Lab,13.80%,18.80%,26.40%,22.40%,18.60%,20.90%,63.20%,41.70%,5.40%,3.50%,13.20%,0.201,1.323,-1.312,0.244,-1.166,,,-2.13
E14001596,Wolverhampton West,WM,Con,13.10%,16.10%,25.20%,23.40%,22.20%,25.40%,55.30%,41.70%,8.20%,4.70%,16.10%,0.569,1.287,-1.441,-0.12,-1.314,,,-2.474
